id,name,product_category,store_name,points
0,12,ARTICOLI PER FARMACIA,PATTINI ALBERTO,POINT (11.121924 46.067729)
1,12,,GESA TRUCK S.R.L.,POINT (11.11886 46.076443)
2,12,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,VICOM S.P.A.,POINT (11.116905 46.090371)
3,12,MOBILI,DONDI SALOTTI S.R.L.,POINT (11.115725 46.090351)
4,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,DIFONZO DEBORA,POINT (11.124582 46.070512)
5,12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,D.M.O. - DETTAGLIO MODERNO ORGANIZZATO S.P.A.,POINT (11.123649 46.068338)
6,12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,INTICOM S.P.A.,POINT (11.122436 46.069676)
7,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,INTICOM S.P.A.,POINT (11.122436 46.069676)
8,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,NANI S.R.L.,POINT (11.122377 46.067982)
9,12,ARTICOLI MEDICALI E ORTOPEDICI,ACUSTICA TRENTINA SRL,POINT (11.122649 46.066126)
10,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,YAN QIUWEN,POINT (11.120203 46.068319)
11,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,ZAMBAITI ALESSANDRO DI ROMANO & C. S.A.S.,POINT (11.122419 46.070468)
12,12,LIBRI NUOVI,FATTORETTI SILVIA,POINT (11.122687 46.066091)
13,12,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,GRANUZZO MICHELE,POINT (11.121218 46.068349)
14,12,ALTRI ES.NON SPEC.GRANDE VARIETA' NO AL.,NAUTILUS S.A.S. DI DEGASPERI ANTONIO & C.,POINT (11.111055 46.070465)
15,12,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,GIAMPICCOLO PETER,POINT (11.125174 46.067253)
16,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,CAMICERIA LA MIA CAMICIA S.R.L.,POINT (11.120397 46.068923)
17,12,LIBRI NUOVI,SCALA S.R.L.,POINT (11.124869 46.067891)
18,12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,YVES ROCHER ITALIA SRL SOCIETA' BENEFIT A SOCIO UNICO,POINT (11.121686 46.067813)
19,12,CALZATURE E ARTICOLI IN CUOIO,CALZATURE POVOLO S.N.C. DI BONADIMAN ANNALISA E MARIAGRAZIA,POINT (11.1243 46.069278)
20,12,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,EDITAB99 SAS DI ROSSI LORENZO & C.,POINT (11.119371 46.070782)
21,12,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,EDITAB99 SAS DI ROSSI LORENZO & C.,POINT (11.119371 46.070782)
22,12,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",EDITAB99 SAS DI ROSSI LORENZO & C.,POINT (11.119371 46.070782)
23,12,GIORNALI-RIVISTE E PERIODICI,EDITAB99 SAS DI ROSSI LORENZO & C.,POINT (11.119371 46.070782)
24,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,P. &  G. S.A.S. DI PAOLO FALCIERI E C.,POINT (11.122861 46.068265)
25,12,,RAUZIER ANVARTI S.R.L.,POINT (11.125784 46.066659)
26,12,,DIMEDICS S.R.L.,POINT (11.125784 46.066659)
27,12,,BUONCONSIGLIO TRADING S.R.L.,POINT (11.125784 46.066659)
28,12,,HAEMP S.R.L.,POINT (11.125784 46.066659)
29,12,,ELI POWER S.R.L. SEMPLIFICATA,POINT (11.125784 46.066659)
30,12,LIBRI NUOVI,DUE PUNTI S.R.L. SOCIETA' BENEFIT,POINT (11.125188 46.072518)
31,12,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",DUE PUNTI S.R.L. SOCIETA' BENEFIT,POINT (11.125188 46.072518)
32,12,CALZATURE E ARTICOLI IN CUOIO,ERRE. PI. DI PEDROTTI RAFFAELE S.A.S.,POINT (11.123254 46.069838)
33,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,ORIGINAL MARINES S.P.A.,POINT (11.122198 46.067959)
34,12,MOBILI,TRAPUNTIFICIO C.A.T. S.R.L.,POINT (11.123781 46.069729)
35,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,MURGIA MARIA LIVIA,POINT (11.122917 46.069034)
36,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,MATRIXX S.R.L.,POINT (11.122485 46.068995)
37,12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,LUSH ITALIA S.R.L.,POINT (11.123987 46.06832)
38,12,CALZATURE E ARTICOLI IN CUOIO,DEICHMANN CALZATURE S.R.L.,POINT (11.123784 46.069983)
39,12,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,CICLI E MOTOCICLI F.LLI BAZZANELLA DI BAZZANELLA S. & C. SNC,POINT (11.12395 46.070679)
40,12,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,ZHOU SUILI,POINT (11.11829 46.069265)
41,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,GRECO ALESSANDRO,POINT (11.124757 46.068742)
42,12,ELETTRONICA- DISCHI E NASTRI VIDEO,MAGLIOCCA ADRIANA,POINT (11.123829 46.068767)
43,12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,SULTANA RIFFAT,POINT (11.121599 46.067819)
44,12,FIORI E PIANTE,WAHEED DANIAL,POINT (11.121599 46.067819)
45,12,GIOCHI E GIOCATTOLI,LAURORA MAURIZIO,POINT (11.123611 46.06781)
46,12,ROSTICCERIA,FRIENDS PIZZERIA & KEBAB S.N.C. DI SHAHZAD ATIF E ASLAM AITZ,POINT (11.11822 46.069621)
47,12,PANE E LATTE,GIULIANO SOSI S.R.L.,POINT (11.121412 46.068582)
48,12,ARTICOLI PER FARMACIA,FARMACIE COMUNALI SPA,POINT (11.112432 46.0706)
49,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,ATZORI SILVIA,POINT (11.126665 46.067715)
50,12,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),BRAGAGNA GIORGIO E C. S.N.C.,POINT (11.123222 46.07079)
51,12,,MONTECRISTO S.R.L.,POINT (11.123634 46.076982)
52,12,,RADCON ITALIA S.R.L.,POINT (11.123634 46.076982)
53,12,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,MELIRO SRLS,POINT (11.124996 46.072415)
54,12,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,MELIRO SRLS,POINT (11.124996 46.072415)
55,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,SI.GI. S.A.S. DI BRIGNOLI ROBERTA & C.,POINT (11.122796 46.06818)
