id,arrival_time,departure_time
0,06:25:00,06:25:00
1,06:26:00,06:26:00
2,06:27:00,06:27:00
3,06:29:00,06:29:00
4,06:30:00,06:30:00
5,06:31:00,06:31:00
6,06:45:00,06:45:00
7,06:46:00,06:46:00
8,06:47:00,06:47:00
9,06:49:00,06:49:00
10,06:50:00,06:50:00
11,06:51:00,06:51:00
12,06:28:00,06:28:00
13,06:33:00,06:33:00
14,06:34:00,06:34:00
15,06:36:00,06:36:00
16,06:37:00,06:37:00
17,06:38:00,06:38:00
18,06:39:00,06:39:00
19,06:40:00,06:40:00
20,06:41:00,06:41:00
21,06:42:00,06:42:00
22,06:43:00,06:43:00
23,06:44:00,06:44:00
24,06:48:00,06:48:00
25,07:44:00,07:44:00
26,07:46:00,07:46:00
27,07:48:00,07:48:00
28,07:49:00,07:49:00
29,07:51:00,07:51:00
30,07:52:00,07:52:00
31,07:54:00,07:54:00
32,07:55:00,07:55:00
33,07:56:00,07:56:00
34,07:57:00,07:57:00
35,07:58:00,07:58:00
36,07:59:00,07:59:00
37,08:00:00,08:00:00
38,08:01:00,08:01:00
39,08:02:00,08:02:00
40,08:03:00,08:03:00
41,08:04:00,08:04:00
42,08:06:00,08:06:00
43,08:08:00,08:08:00
44,08:13:00,08:13:00
45,08:15:00,08:15:00
46,08:17:00,08:17:00
47,08:18:00,08:18:00
48,08:20:00,08:20:00
49,08:21:00,08:21:00
50,08:23:00,08:23:00
51,08:24:00,08:24:00
52,08:25:00,08:25:00
53,08:26:00,08:26:00
54,08:27:00,08:27:00
55,08:28:00,08:28:00
56,08:29:00,08:29:00
57,08:30:00,08:30:00
58,08:31:00,08:31:00
59,08:32:00,08:32:00
60,08:33:00,08:33:00
61,08:35:00,08:35:00
62,08:37:00,08:37:00
63,07:24:00,07:24:00
64,07:26:00,07:26:00
65,07:28:00,07:28:00
66,07:29:00,07:29:00
67,07:31:00,07:31:00
68,07:32:00,07:32:00
69,07:34:00,07:34:00
70,07:35:00,07:35:00
71,07:36:00,07:36:00
72,07:37:00,07:37:00
73,07:38:00,07:38:00
74,07:40:00,07:40:00
75,07:41:00,07:41:00
76,07:42:00,07:42:00
77,07:43:00,07:43:00
78,07:45:00,07:45:00
79,06:53:00,06:53:00
80,06:54:00,06:54:00
81,07:39:00,07:39:00
82,07:47:00,07:47:00
83,07:50:00,07:50:00
84,07:53:00,07:53:00
85,12:10:00,12:10:00
86,12:12:00,12:12:00
87,12:14:00,12:14:00
88,12:15:00,12:15:00
89,12:16:00,12:16:00
90,12:17:00,12:17:00
91,12:20:00,12:20:00
92,12:22:00,12:22:00
93,12:23:00,12:23:00
94,12:24:00,12:24:00
95,12:26:00,12:26:00
96,12:27:00,12:27:00
97,12:28:00,12:28:00
98,12:09:00,12:09:00
99,12:11:00,12:11:00
100,12:13:00,12:13:00
101,12:19:00,12:19:00
102,12:21:00,12:21:00
103,12:25:00,12:25:00
104,12:29:00,12:29:00
105,12:30:00,12:30:00
106,12:31:00,12:31:00
107,12:33:00,12:33:00
108,12:34:00,12:34:00
109,07:19:00,07:19:00
110,07:21:00,07:21:00
111,07:23:00,07:23:00
112,07:27:00,07:27:00
113,07:30:00,07:30:00
114,07:33:00,07:33:00
115,07:10:00,07:10:00
116,07:11:00,07:11:00
117,07:13:00,07:13:00
118,07:14:00,07:14:00
119,07:15:00,07:15:00
120,07:16:00,07:16:00
121,07:17:00,07:17:00
122,07:18:00,07:18:00
123,07:20:00,07:20:00
124,07:22:00,07:22:00
125,07:25:00,07:25:00
126,06:52:00,06:52:00
127,06:56:00,06:56:00
128,06:57:00,06:57:00
129,06:58:00,06:58:00
130,06:59:00,06:59:00
131,07:00:00,07:00:00
132,07:01:00,07:01:00
133,07:02:00,07:02:00
134,07:03:00,07:03:00
135,07:04:00,07:04:00
136,07:06:00,07:06:00
137,07:07:00,07:07:00
138,07:08:00,07:08:00
139,07:09:00,07:09:00
140,07:12:00,07:12:00
141,08:11:00,08:11:00
142,08:12:00,08:12:00
143,08:14:00,08:14:00
144,08:16:00,08:16:00
145,08:19:00,08:19:00
146,08:22:00,08:22:00
147,08:34:00,08:34:00
148,08:36:00,08:36:00
149,08:39:00,08:39:00
150,08:40:00,08:40:00
151,08:41:00,08:41:00
152,08:42:00,08:42:00
153,08:43:00,08:43:00
154,08:44:00,08:44:00
155,08:45:00,08:45:00
156,08:46:00,08:46:00
157,08:47:00,08:47:00
158,08:48:00,08:48:00
159,08:49:00,08:49:00
160,08:51:00,08:51:00
161,08:53:00,08:53:00
162,09:29:00,09:29:00
163,09:31:00,09:31:00
164,09:33:00,09:33:00
165,09:34:00,09:34:00
166,09:36:00,09:36:00
167,09:37:00,09:37:00
168,09:39:00,09:39:00
169,09:40:00,09:40:00
170,09:41:00,09:41:00
171,09:42:00,09:42:00
172,09:43:00,09:43:00
173,09:44:00,09:44:00
174,09:45:00,09:45:00
175,09:46:00,09:46:00
176,09:47:00,09:47:00
177,09:48:00,09:48:00
178,09:49:00,09:49:00
179,09:51:00,09:51:00
180,09:53:00,09:53:00
181,10:29:00,10:29:00
182,10:31:00,10:31:00
183,10:33:00,10:33:00
184,10:34:00,10:34:00
185,10:36:00,10:36:00
186,10:37:00,10:37:00
187,10:39:00,10:39:00
188,10:40:00,10:40:00
189,10:41:00,10:41:00
190,10:42:00,10:42:00
191,10:43:00,10:43:00
192,10:44:00,10:44:00
193,10:45:00,10:45:00
194,10:46:00,10:46:00
195,10:47:00,10:47:00
196,10:48:00,10:48:00
197,10:49:00,10:49:00
198,10:51:00,10:51:00
199,10:53:00,10:53:00
200,11:29:00,11:29:00
201,11:31:00,11:31:00
202,11:33:00,11:33:00
203,11:34:00,11:34:00
204,11:36:00,11:36:00
205,11:37:00,11:37:00
206,11:39:00,11:39:00
207,11:40:00,11:40:00
208,11:41:00,11:41:00
209,11:42:00,11:42:00
210,11:43:00,11:43:00
211,11:44:00,11:44:00
212,11:45:00,11:45:00
213,11:46:00,11:46:00
214,11:47:00,11:47:00
215,11:48:00,11:48:00
216,11:49:00,11:49:00
217,11:51:00,11:51:00
218,11:53:00,11:53:00
219,12:36:00,12:36:00
220,12:37:00,12:37:00
221,12:39:00,12:39:00
222,12:40:00,12:40:00
223,12:41:00,12:41:00
224,12:42:00,12:42:00
225,12:43:00,12:43:00
226,12:44:00,12:44:00
227,12:45:00,12:45:00
228,12:46:00,12:46:00
229,12:47:00,12:47:00
230,12:48:00,12:48:00
231,12:49:00,12:49:00
232,12:51:00,12:51:00
233,12:53:00,12:53:00
234,13:29:00,13:29:00
235,13:31:00,13:31:00
236,13:33:00,13:33:00
237,13:34:00,13:34:00
238,13:36:00,13:36:00
239,13:37:00,13:37:00
240,13:39:00,13:39:00
241,13:40:00,13:40:00
242,13:41:00,13:41:00
243,13:42:00,13:42:00
244,13:43:00,13:43:00
245,13:44:00,13:44:00
246,13:45:00,13:45:00
247,13:46:00,13:46:00
248,13:47:00,13:47:00
249,13:48:00,13:48:00
250,13:49:00,13:49:00
251,13:51:00,13:51:00
252,13:53:00,13:53:00
253,14:29:00,14:29:00
254,14:31:00,14:31:00
255,14:33:00,14:33:00
256,14:34:00,14:34:00
257,14:36:00,14:36:00
258,14:37:00,14:37:00
259,14:39:00,14:39:00
260,14:40:00,14:40:00
261,14:41:00,14:41:00
262,14:42:00,14:42:00
263,14:43:00,14:43:00
264,14:44:00,14:44:00
265,14:45:00,14:45:00
266,14:46:00,14:46:00
267,14:47:00,14:47:00
268,14:48:00,14:48:00
269,14:49:00,14:49:00
270,14:51:00,14:51:00
271,14:53:00,14:53:00
272,15:29:00,15:29:00
273,15:31:00,15:31:00
274,15:33:00,15:33:00
275,15:34:00,15:34:00
276,15:36:00,15:36:00
277,15:37:00,15:37:00
278,15:39:00,15:39:00
279,15:40:00,15:40:00
280,15:41:00,15:41:00
281,15:42:00,15:42:00
282,15:43:00,15:43:00
283,15:44:00,15:44:00
284,15:45:00,15:45:00
285,15:46:00,15:46:00
286,15:47:00,15:47:00
287,15:48:00,15:48:00
288,15:49:00,15:49:00
289,15:51:00,15:51:00
290,15:53:00,15:53:00
291,16:29:00,16:29:00
292,16:31:00,16:31:00
293,16:33:00,16:33:00
294,16:34:00,16:34:00
295,16:36:00,16:36:00
296,16:37:00,16:37:00
297,16:39:00,16:39:00
298,16:40:00,16:40:00
299,16:41:00,16:41:00
300,16:42:00,16:42:00
301,16:43:00,16:43:00
302,16:44:00,16:44:00
303,16:45:00,16:45:00
304,16:46:00,16:46:00
305,16:47:00,16:47:00
306,16:48:00,16:48:00
307,16:49:00,16:49:00
308,16:51:00,16:51:00
309,16:53:00,16:53:00
310,17:29:00,17:29:00
311,17:31:00,17:31:00
312,17:33:00,17:33:00
313,17:34:00,17:34:00
314,17:36:00,17:36:00
315,17:37:00,17:37:00
316,17:39:00,17:39:00
317,17:40:00,17:40:00
318,17:41:00,17:41:00
319,17:42:00,17:42:00
320,17:43:00,17:43:00
321,17:44:00,17:44:00
322,17:45:00,17:45:00
323,17:46:00,17:46:00
324,17:47:00,17:47:00
325,17:48:00,17:48:00
326,17:49:00,17:49:00
327,17:51:00,17:51:00
328,17:53:00,17:53:00
329,18:29:00,18:29:00
330,18:31:00,18:31:00
331,18:33:00,18:33:00
332,18:34:00,18:34:00
333,18:36:00,18:36:00
334,18:37:00,18:37:00
335,18:39:00,18:39:00
336,18:40:00,18:40:00
337,18:41:00,18:41:00
338,18:42:00,18:42:00
339,18:43:00,18:43:00
340,18:44:00,18:44:00
341,18:45:00,18:45:00
342,18:46:00,18:46:00
343,18:47:00,18:47:00
344,18:48:00,18:48:00
345,18:49:00,18:49:00
346,18:51:00,18:51:00
347,18:53:00,18:53:00
348,19:29:00,19:29:00
349,19:31:00,19:31:00
350,19:33:00,19:33:00
351,19:34:00,19:34:00
352,19:36:00,19:36:00
353,19:37:00,19:37:00
354,19:39:00,19:39:00
355,19:40:00,19:40:00
356,19:41:00,19:41:00
357,19:42:00,19:42:00
358,19:43:00,19:43:00
359,19:44:00,19:44:00
360,19:45:00,19:45:00
361,19:46:00,19:46:00
362,19:47:00,19:47:00
363,19:48:00,19:48:00
364,19:49:00,19:49:00
365,19:51:00,19:51:00
366,19:53:00,19:53:00
367,20:35:00,20:35:00
368,20:37:00,20:37:00
369,20:39:00,20:39:00
370,20:40:00,20:40:00
371,20:42:00,20:42:00
372,20:43:00,20:43:00
373,20:45:00,20:45:00
374,20:46:00,20:46:00
375,20:47:00,20:47:00
376,20:48:00,20:48:00
377,20:49:00,20:49:00
378,20:50:00,20:50:00
379,20:51:00,20:51:00
380,20:52:00,20:52:00
381,20:53:00,20:53:00
382,20:54:00,20:54:00
383,20:55:00,20:55:00
384,20:57:00,20:57:00
385,20:59:00,20:59:00
386,08:54:00,08:54:00
387,08:56:00,08:56:00
388,08:57:00,08:57:00
389,08:59:00,08:59:00
390,09:00:00,09:00:00
391,09:01:00,09:01:00
392,09:02:00,09:02:00
393,09:03:00,09:03:00
394,09:04:00,09:04:00
395,09:05:00,09:05:00
396,09:06:00,09:06:00
397,09:07:00,09:07:00
398,09:08:00,09:08:00
399,09:09:00,09:09:00
400,09:11:00,09:11:00
401,09:13:00,09:13:00
402,09:54:00,09:54:00
403,09:56:00,09:56:00
404,09:57:00,09:57:00
405,09:59:00,09:59:00
406,10:00:00,10:00:00
407,10:01:00,10:01:00
408,10:02:00,10:02:00
409,10:03:00,10:03:00
410,10:04:00,10:04:00
411,10:05:00,10:05:00
412,10:06:00,10:06:00
413,10:07:00,10:07:00
414,10:08:00,10:08:00
415,10:09:00,10:09:00
416,10:11:00,10:11:00
417,10:13:00,10:13:00
418,10:54:00,10:54:00
419,10:56:00,10:56:00
420,10:57:00,10:57:00
421,10:59:00,10:59:00
422,11:00:00,11:00:00
423,11:01:00,11:01:00
424,11:02:00,11:02:00
425,11:03:00,11:03:00
426,11:04:00,11:04:00
427,11:05:00,11:05:00
428,11:06:00,11:06:00
429,11:07:00,11:07:00
430,11:08:00,11:08:00
431,11:09:00,11:09:00
432,11:11:00,11:11:00
433,11:13:00,11:13:00
434,11:54:00,11:54:00
435,11:56:00,11:56:00
436,11:57:00,11:57:00
437,11:59:00,11:59:00
438,12:00:00,12:00:00
439,12:01:00,12:01:00
440,12:02:00,12:02:00
441,12:03:00,12:03:00
442,12:04:00,12:04:00
443,12:05:00,12:05:00
444,12:06:00,12:06:00
445,12:07:00,12:07:00
446,12:08:00,12:08:00
447,12:54:00,12:54:00
448,12:56:00,12:56:00
449,12:57:00,12:57:00
450,12:59:00,12:59:00
451,13:00:00,13:00:00
452,13:01:00,13:01:00
453,13:02:00,13:02:00
454,13:03:00,13:03:00
455,13:04:00,13:04:00
456,13:05:00,13:05:00
457,13:06:00,13:06:00
458,13:07:00,13:07:00
459,13:08:00,13:08:00
460,13:09:00,13:09:00
461,13:11:00,13:11:00
462,13:13:00,13:13:00
463,13:54:00,13:54:00
464,13:56:00,13:56:00
465,13:57:00,13:57:00
466,13:59:00,13:59:00
467,14:00:00,14:00:00
468,14:01:00,14:01:00
469,14:02:00,14:02:00
470,14:03:00,14:03:00
471,14:04:00,14:04:00
472,14:05:00,14:05:00
473,14:06:00,14:06:00
474,14:07:00,14:07:00
475,14:08:00,14:08:00
476,14:09:00,14:09:00
477,14:11:00,14:11:00
478,14:13:00,14:13:00
479,14:54:00,14:54:00
480,14:56:00,14:56:00
481,14:57:00,14:57:00
482,14:59:00,14:59:00
483,15:00:00,15:00:00
484,15:01:00,15:01:00
485,15:02:00,15:02:00
486,15:03:00,15:03:00
487,15:04:00,15:04:00
488,15:05:00,15:05:00
489,15:06:00,15:06:00
490,15:07:00,15:07:00
491,15:08:00,15:08:00
492,15:09:00,15:09:00
493,15:11:00,15:11:00
494,15:13:00,15:13:00
495,15:54:00,15:54:00
496,15:56:00,15:56:00
497,15:57:00,15:57:00
498,15:59:00,15:59:00
499,16:00:00,16:00:00
500,16:01:00,16:01:00
501,16:02:00,16:02:00
502,16:03:00,16:03:00
503,16:04:00,16:04:00
504,16:05:00,16:05:00
505,16:06:00,16:06:00
506,16:07:00,16:07:00
507,16:08:00,16:08:00
508,16:09:00,16:09:00
509,16:11:00,16:11:00
510,16:13:00,16:13:00
511,16:54:00,16:54:00
512,16:56:00,16:56:00
513,16:57:00,16:57:00
514,16:59:00,16:59:00
515,17:00:00,17:00:00
516,17:01:00,17:01:00
517,17:02:00,17:02:00
518,17:03:00,17:03:00
519,17:04:00,17:04:00
520,17:05:00,17:05:00
521,17:06:00,17:06:00
522,17:07:00,17:07:00
523,17:08:00,17:08:00
524,17:09:00,17:09:00
525,17:11:00,17:11:00
526,17:13:00,17:13:00
527,17:54:00,17:54:00
528,17:56:00,17:56:00
529,17:57:00,17:57:00
530,17:59:00,17:59:00
531,18:00:00,18:00:00
532,18:01:00,18:01:00
533,18:02:00,18:02:00
534,18:03:00,18:03:00
535,18:04:00,18:04:00
536,18:05:00,18:05:00
537,18:06:00,18:06:00
538,18:07:00,18:07:00
539,18:08:00,18:08:00
540,18:09:00,18:09:00
541,18:11:00,18:11:00
542,18:13:00,18:13:00
543,18:54:00,18:54:00
544,18:56:00,18:56:00
545,18:57:00,18:57:00
546,18:59:00,18:59:00
547,19:00:00,19:00:00
548,19:01:00,19:01:00
549,19:02:00,19:02:00
550,19:03:00,19:03:00
551,19:04:00,19:04:00
552,19:05:00,19:05:00
553,19:06:00,19:06:00
554,19:07:00,19:07:00
555,19:08:00,19:08:00
556,19:09:00,19:09:00
557,19:11:00,19:11:00
558,19:13:00,19:13:00
559,19:54:00,19:54:00
560,19:56:00,19:56:00
561,19:57:00,19:57:00
562,19:59:00,19:59:00
563,20:00:00,20:00:00
564,20:01:00,20:01:00
565,20:02:00,20:02:00
566,20:03:00,20:03:00
567,20:04:00,20:04:00
568,20:05:00,20:05:00
569,20:06:00,20:06:00
570,20:07:00,20:07:00
571,20:08:00,20:08:00
572,20:09:00,20:09:00
573,20:11:00,20:11:00
574,20:13:00,20:13:00
575,09:14:00,09:14:00
576,09:16:00,09:16:00
577,09:17:00,09:17:00
578,09:19:00,09:19:00
579,09:20:00,09:20:00
580,09:21:00,09:21:00
581,09:22:00,09:22:00
582,09:23:00,09:23:00
583,09:24:00,09:24:00
584,09:25:00,09:25:00
585,09:26:00,09:26:00
586,09:27:00,09:27:00
587,09:28:00,09:28:00
588,10:14:00,10:14:00
589,10:16:00,10:16:00
590,10:17:00,10:17:00
591,10:19:00,10:19:00
592,10:20:00,10:20:00
593,10:21:00,10:21:00
594,10:22:00,10:22:00
595,10:23:00,10:23:00
596,10:24:00,10:24:00
597,10:25:00,10:25:00
598,10:26:00,10:26:00
599,10:27:00,10:27:00
600,10:28:00,10:28:00
601,11:14:00,11:14:00
602,11:16:00,11:16:00
603,11:17:00,11:17:00
604,11:19:00,11:19:00
605,11:20:00,11:20:00
606,11:21:00,11:21:00
607,11:22:00,11:22:00
608,11:23:00,11:23:00
609,11:24:00,11:24:00
610,11:25:00,11:25:00
611,11:26:00,11:26:00
612,11:27:00,11:27:00
613,11:28:00,11:28:00
614,13:14:00,13:14:00
615,13:16:00,13:16:00
616,13:17:00,13:17:00
617,13:19:00,13:19:00
618,13:20:00,13:20:00
619,13:21:00,13:21:00
620,13:22:00,13:22:00
621,13:23:00,13:23:00
622,13:24:00,13:24:00
623,13:25:00,13:25:00
624,13:26:00,13:26:00
625,13:27:00,13:27:00
626,13:28:00,13:28:00
627,14:14:00,14:14:00
628,14:16:00,14:16:00
629,14:17:00,14:17:00
630,14:19:00,14:19:00
631,14:20:00,14:20:00
632,14:21:00,14:21:00
633,14:22:00,14:22:00
634,14:23:00,14:23:00
635,14:24:00,14:24:00
636,14:25:00,14:25:00
637,14:26:00,14:26:00
638,14:27:00,14:27:00
639,14:28:00,14:28:00
640,15:14:00,15:14:00
641,15:16:00,15:16:00
642,15:17:00,15:17:00
643,15:19:00,15:19:00
644,15:20:00,15:20:00
645,15:21:00,15:21:00
646,15:22:00,15:22:00
647,15:23:00,15:23:00
648,15:24:00,15:24:00
649,15:25:00,15:25:00
650,15:26:00,15:26:00
651,15:27:00,15:27:00
652,15:28:00,15:28:00
653,16:14:00,16:14:00
654,16:16:00,16:16:00
655,16:17:00,16:17:00
656,16:19:00,16:19:00
657,16:20:00,16:20:00
658,16:21:00,16:21:00
659,16:22:00,16:22:00
660,16:23:00,16:23:00
661,16:24:00,16:24:00
662,16:25:00,16:25:00
663,16:26:00,16:26:00
664,16:27:00,16:27:00
665,16:28:00,16:28:00
666,17:14:00,17:14:00
667,17:16:00,17:16:00
668,17:17:00,17:17:00
669,17:19:00,17:19:00
670,17:20:00,17:20:00
671,17:21:00,17:21:00
672,17:22:00,17:22:00
673,17:23:00,17:23:00
674,17:24:00,17:24:00
675,17:25:00,17:25:00
676,17:26:00,17:26:00
677,17:27:00,17:27:00
678,17:28:00,17:28:00
679,18:14:00,18:14:00
680,18:16:00,18:16:00
681,18:17:00,18:17:00
682,18:19:00,18:19:00
683,18:20:00,18:20:00
684,18:21:00,18:21:00
685,18:22:00,18:22:00
686,18:23:00,18:23:00
687,18:24:00,18:24:00
688,18:25:00,18:25:00
689,18:26:00,18:26:00
690,18:27:00,18:27:00
691,18:28:00,18:28:00
692,19:14:00,19:14:00
693,19:16:00,19:16:00
694,19:17:00,19:17:00
695,19:19:00,19:19:00
696,19:20:00,19:20:00
697,19:21:00,19:21:00
698,19:22:00,19:22:00
699,19:23:00,19:23:00
700,19:24:00,19:24:00
701,19:25:00,19:25:00
702,19:26:00,19:26:00
