name,product_category,store_name,points
CENTRO STORICO PIEDICASTELLO,ARTICOLI PER FARMACIA,PATTINI ALBERTO,POINT (46.067729 11.121924)
CENTRO STORICO PIEDICASTELLO,,GESA TRUCK S.R.L.,POINT (46.076443 11.11886)
CENTRO STORICO PIEDICASTELLO,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,VICOM S.P.A.,POINT (46.090371 11.116905)
CENTRO STORICO PIEDICASTELLO,MOBILI,DONDI SALOTTI S.R.L.,POINT (46.090351 11.115725)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,DIFONZO DEBORA,POINT (46.070512 11.124582)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,D.M.O. - DETTAGLIO MODERNO ORGANIZZATO S.P.A.,POINT (46.068338 11.123649)
CENTRO STORICO PIEDICASTELLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,INTICOM S.P.A.,POINT (46.069676 11.122436)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,INTICOM S.P.A.,POINT (46.069676 11.122436)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,NANI S.R.L.,POINT (46.067982 11.122377)
CENTRO STORICO PIEDICASTELLO,ARTICOLI MEDICALI E ORTOPEDICI,ACUSTICA TRENTINA SRL,POINT (46.066126 11.122649)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,YAN QIUWEN,POINT (46.068319 11.120203)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,ZAMBAITI ALESSANDRO DI ROMANO & C. S.A.S.,POINT (46.070468 11.122419)
CENTRO STORICO PIEDICASTELLO,LIBRI NUOVI,FATTORETTI SILVIA,POINT (46.066091 11.122687)
CENTRO STORICO PIEDICASTELLO,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,GRANUZZO MICHELE,POINT (46.068349 11.121218)
CENTRO STORICO PIEDICASTELLO,ALTRI ES.NON SPEC.GRANDE VARIETA' NO AL.,NAUTILUS S.A.S. DI DEGASPERI ANTONIO & C.,POINT (46.070465 11.111055)
CENTRO STORICO PIEDICASTELLO,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,GIAMPICCOLO PETER,POINT (46.067253 11.125174)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,CAMICERIA LA MIA CAMICIA S.R.L.,POINT (46.068923 11.120397)
CENTRO STORICO PIEDICASTELLO,LIBRI NUOVI,SCALA S.R.L.,POINT (46.067891 11.124869)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,YVES ROCHER ITALIA SRL SOCIETA' BENEFIT A SOCIO UNICO,POINT (46.067813 11.121686)
CENTRO STORICO PIEDICASTELLO,CALZATURE E ARTICOLI IN CUOIO,CALZATURE POVOLO S.N.C. DI BONADIMAN ANNALISA E MARIAGRAZIA,POINT (46.069278 11.1243)
CENTRO STORICO PIEDICASTELLO,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,EDITAB99 SAS DI ROSSI LORENZO & C.,POINT (46.070782 11.119371)
CENTRO STORICO PIEDICASTELLO,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,EDITAB99 SAS DI ROSSI LORENZO & C.,POINT (46.070782 11.119371)
CENTRO STORICO PIEDICASTELLO,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",EDITAB99 SAS DI ROSSI LORENZO & C.,POINT (46.070782 11.119371)
CENTRO STORICO PIEDICASTELLO,GIORNALI-RIVISTE E PERIODICI,EDITAB99 SAS DI ROSSI LORENZO & C.,POINT (46.070782 11.119371)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,P. &  G. S.A.S. DI PAOLO FALCIERI E C.,POINT (46.068265 11.122861)
CENTRO STORICO PIEDICASTELLO,,RAUZIER ANVARTI S.R.L.,POINT (46.066659 11.125784)
CENTRO STORICO PIEDICASTELLO,,DIMEDICS S.R.L.,POINT (46.066659 11.125784)
CENTRO STORICO PIEDICASTELLO,,BUONCONSIGLIO TRADING S.R.L.,POINT (46.066659 11.125784)
CENTRO STORICO PIEDICASTELLO,,HAEMP S.R.L.,POINT (46.066659 11.125784)
CENTRO STORICO PIEDICASTELLO,,ELI POWER S.R.L. SEMPLIFICATA,POINT (46.066659 11.125784)
CENTRO STORICO PIEDICASTELLO,LIBRI NUOVI,DUE PUNTI S.R.L. SOCIETA' BENEFIT,POINT (46.072518 11.125188)
CENTRO STORICO PIEDICASTELLO,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",DUE PUNTI S.R.L. SOCIETA' BENEFIT,POINT (46.072518 11.125188)
CENTRO STORICO PIEDICASTELLO,CALZATURE E ARTICOLI IN CUOIO,ERRE. PI. DI PEDROTTI RAFFAELE S.A.S.,POINT (46.069838 11.123254)
